2020-05-10 08:45:41,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:43:39,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:36:11,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:33:35,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:31:01,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:28:42,b'RT @TheAcademy: Dean-Charles Chapman and George MacKay from #Oscars Best Picture nominee @1917 just stopped by #OscarsAllAccess. Take a loo\xe2\x80\xa6'
2020-05-10 08:26:23,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:23:48,"b""RT @Verizon: Tuesday night: See all 14 members of @Team_Penske iRacing in support of America's small businesses. @12WillPower vs. @joeyloga\xe2\x80\xa6"""
2020-05-10 08:20:10,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:17:50,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:14:00,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:13:33,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 08:12:30,b'@itskatyaazarcon @Verizon hey do you mind sending me your robux codes please if you wont use them?'
2020-05-10 08:11:24,b'Been using verizon for 9yrs! #internet @Verizon \xf0\x9f\xa4\x97 https://t.co/0yJFMfJZ8D'
2020-05-10 08:06:28,"b'@Verizon, branch out to my area, please.\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'"
2020-05-10 08:01:36,b'I thought it only takes 4 Mississippi\xe2\x80\x99s for a page to load @Verizon'
2020-05-10 07:55:34,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 07:49:43,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 07:48:53,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 07:43:05,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 07:37:00,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 07:30:21,b'@Verizon @Roblox @PokemonGoApp @sagomini i cant claim the robux giftcard it says we are unable to process your requ\xe2\x80\xa6 https://t.co/5qmyirPuqx'
2020-05-10 07:27:39,b'@Verizon @Roblox @PokemonGoApp @sagomini the free roblox giftcard isnt working it shows a error screen'
2020-05-10 07:22:01,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 07:18:57,"b""@TMobileHelp It's interesting that @Verizon actually did something to help their jetpack / hotspot customers during\xe2\x80\xa6 https://t.co/CTvUUo4NT3"""
2020-05-10 07:08:50,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 07:08:21,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 07:06:30,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 06:52:21,"b'RT @MarcoCiappelli: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-10 06:48:22,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 06:46:44,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 06:44:09,b'@Verizon I need a new phone this thing take forever to charge'
2020-05-10 06:42:27,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 06:41:31,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 06:39:53,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 06:38:38,b'RT @MargauxJoffe: Made my heart happy to see our #Disability and #Neurodiversity ERG leaders shining on @Verizon\xe2\x80\x99s webcast today! #proudtob\xe2\x80\xa6'
2020-05-10 06:38:12,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 06:37:17,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 06:33:23,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 06:30:15,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 06:29:46,b'RT @OnePlus_USA: It\xe2\x80\x99s time to get your \xf0\x9f\xa4\xb2 on the #OnePlus8 5G UW now available online and in-store at @Verizon \xf0\x9f\x92\xaf\xf0\x9f\x93\xb1 https://t.co/5Ofjvigg3k'
2020-05-10 06:29:30,"b'RT @Jennife61533767: @LovelyLadyLe @sprint  is the pits, like @ATT  @Verizon never had others. Do miss @verizonfios'"
2020-05-10 06:27:04,"b'@unk_chunk @Yahoo @Verizon One of many shameful mistakes, so many missed opportunities.'"
2020-05-10 06:15:26,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 06:07:22,b'RT @OnePlus_USA: It\xe2\x80\x99s time to get your \xf0\x9f\xa4\xb2 on the #OnePlus8 5G UW now available online and in-store at @Verizon \xf0\x9f\x92\xaf\xf0\x9f\x93\xb1 https://t.co/5Ofjvigg3k'
2020-05-10 06:07:14,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 06:06:58,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 06:05:26,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 06:00:05,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:59:22,"b'@LovelyLadyLe @sprint  is the pits, like @ATT  @Verizon never had others. Do miss @verizonfios'"
2020-05-10 05:58:51,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:58:30,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:55:15,"b'RT @MarcoCiappelli: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My\xe2\x80\xa6'"
2020-05-10 05:54:51,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:54:04,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:52:02,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 05:48:06,"b'But in reality when @Verizon was kind, it was actually rather lit. Bunch of people hanging out and @BotBoss2034 did\xe2\x80\xa6 https://t.co/rbYJr0SJ3b'"
2020-05-10 05:42:33,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:39:26,b'@Verizon @aliciakeys with the size of your bills you should pay it forward and everywhere else'
2020-05-10 05:39:21,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 05:36:54,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 05:31:15,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 05:26:59,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:26:32,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 05:23:57,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:23:48,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 05:22:45,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:22:16,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:18:27,b'I\xe2\x80\x99m not a fios customer. I merely have phone and internet through @verizon so I guess I don\xe2\x80\x99t matter. I live where\xe2\x80\xa6 https://t.co/qpM9i2untD'
2020-05-10 05:18:19,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:17:32,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 05:14:19,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 05:14:14,"b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish The only immediate work around, would be, as\xe2\x80\xa6 https://t.co/keAlUI2Q2U'"
2020-05-10 05:12:14,b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish I only know that from my very small work in\xe2\x80\xa6 https://t.co/rrtpOkPgJS'
2020-05-10 05:12:01,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:10:00,"b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish No they\xe2\x80\x99re not just letting you sit on hold,\xe2\x80\xa6 https://t.co/rIMpsmFfsf'"
2020-05-10 05:09:20,b'@KingBiNature @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish @Xfinity You would make a lot of people ver\xe2\x80\xa6 https://t.co/J0jchOxmbg'
2020-05-10 05:09:06,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:07:15,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:05:55,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:05:25,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:05:00,"b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish @Xfinity This seems to be a simple fix, have\xe2\x80\xa6 https://t.co/Bs5OlZdWS7'"
2020-05-10 05:04:21,"b'@apple @verizon after 7 hours on the phone, getting hung up on by a supervisor and being told a supervisor would ca\xe2\x80\xa6 https://t.co/HESCiF2ORq'"
2020-05-10 05:04:05,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:04:01,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 05:01:29,"b""@KingBiNature @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish @Xfinity I don't have any ill will for phon\xe2\x80\xa6 https://t.co/gyC0shYcnt"""
2020-05-10 05:01:06,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:59:43,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 04:59:31,"b'@apple @verizon  today the phone stopped working, I went into a Verizon store and was told that I needed to have th\xe2\x80\xa6 https://t.co/AM1aobtpl3'"
2020-05-10 04:58:38,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My D\xe2\x80\xa6'"
2020-05-10 04:57:56,b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish @Xfinity The simplest solution would be to h\xe2\x80\xa6 https://t.co/pJVf3uq8Jk'
2020-05-10 04:57:43,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My D\xe2\x80\xa6'"
2020-05-10 04:57:21,b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish @Xfinity But their system maybe VoIP based a\xe2\x80\xa6 https://t.co/WAtUZRjXO0'
2020-05-10 04:56:02,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My D\xe2\x80\xa6'"
2020-05-10 04:55:48,b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish Monday I\xe2\x80\x99m going to call with my sprint phon\xe2\x80\xa6 https://t.co/kE1OOEpkdI'
2020-05-10 04:54:23,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:54:06,b'@KingBiNature @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish Excellent investigative work. So it appears\xe2\x80\xa6 https://t.co/RBceodBxvu'
2020-05-10 04:52:22,"b'RT @ITSPmagazine: One more misconception discussed, on @ITSPmagazine\n8 to go.\n\n#SMBs\xe2\x80\x99 Top Ten #CyberSecurity Misconceptions\nEpisode 2: My D\xe2\x80\xa6'"
2020-05-10 04:51:55,b'@airaphrodite_ If you have a @Verizon unlimited plan apple music is free of cost'
2020-05-10 04:51:46,"b""RT @aliciakeys: Tune in to a special encore of my performance on @Verizon\xe2\x80\x99s #PayItFowardLIVE in support of America's small businesses. Chec\xe2\x80\xa6"""
2020-05-10 04:51:38,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:50:23,b'Yo @TMobileHelp @TMobile can y\xe2\x80\x99all make a deal with @Spotify @SpotifyCares where ur customers get free Spotify with\xe2\x80\xa6 https://t.co/Z84EmOUenr'
2020-05-10 04:49:14,"b'RT @always5star: A1:  As a mother of six fabulous kids and two grandkids, the best #MothersDay gift of all is just hearing from them.  Beca\xe2\x80\xa6'"
2020-05-10 04:48:49,b'@KingBiNature @16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish Great testing. Helpful confirmation.'
2020-05-10 04:48:38,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:48:14,"b""Also was told our bill would be $213 including all taxes and fees, well come to find out we're paying $260/mo.  Why\xe2\x80\xa6 https://t.co/apOydg4TRC"""
2020-05-10 04:47:58,b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint @ESDCommish I was transferred 3 times but when it got to\xe2\x80\xa6 https://t.co/cFBbLxohxr'
2020-05-10 04:46:41,b'@16chickens1 @FatimaZ39277064 @ESDwaWorks @Verizon @sprint So I figured out it\xe2\x80\x99s their system that disconnects at e\xe2\x80\xa6 https://t.co/OI7ntmgHHe'
2020-05-10 04:42:21,b'RT @shamrockshake3: @Verizon @aliciakeys Verizon stinks..'
2020-05-10 04:42:08,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 04:42:04,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:40:12,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 04:38:26,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 04:35:35,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:34:21,b'@apple @verizon Last year my daughter bought me my first i-phone and more than likely my last i-phone.\xe2\x80\xa6 https://t.co/FB2lTRfXDx'
2020-05-10 04:31:08,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:30:00,b'\xe2\x80\x9cAnyone with Verizon been experiencing issues the past few days? Especially on the west end?\xe2\x80\x9d This was a post on a\xe2\x80\xa6 https://t.co/w3OaO5XyHl'
2020-05-10 04:27:26,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:27:09,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:26:00,"b'RT @Verizon: Thank you, once again, to the incredible @AliciaKeys for your performance on #PayItForwardLIVE in support of small businesses.\xe2\x80\xa6'"
2020-05-10 04:22:09,"b""@NathanLeamerDC @JackPosobiec @Verizon *they're"""
2020-05-10 04:21:12,"b""Making web 'orbs' is a terrorist activity @Verizon \nIt's worse if they're loaded with words. They cause suicides at\xe2\x80\xa6 https://t.co/HmR6drNHjd"""
2020-05-10 04:20:25,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:18:18,b'@Verizon Why are you making us go through all these steps to donate to @nokidhungry when just redeeming the Verizon\xe2\x80\xa6 https://t.co/0UQGPYvjEk'
2020-05-10 04:15:20,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:14:37,"b""@KingJames @Verizon @LJFamFoundation Hi I am twitting in behalf of my son I think it's important we teach our child\xe2\x80\xa6 https://t.co/C5gnUghFBV"""
2020-05-10 04:13:30,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:11:17,"b""@NathanLeamerDC @JackPosobiec @Verizon That's not how it works, that's not how any of this works."""
2020-05-10 04:10:24,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:09:32,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
2020-05-10 04:09:04,b'RT @Verizon: A live performance from @AliciaKeys in support of small businesses in need? Doesn\xe2\x80\x99t get much better than that. \xf0\x9f\x94\xa5 See how you c\xe2\x80\xa6'
2020-05-10 04:08:53,b'RT @NathanLeamerDC: Guys.... @Verizon wins the Internet. https://t.co/7AyHKAQra7'
